Date,Open,High,Low,Close,Volume,OpenInterest
2019-05-06,46.03,48.2,46,48.16,9548561,0.0
2019-05-07,47.71,47.97,46.35,46.69,6711619,0.0
2019-05-08,47.05,47.315,46.4,46.81,8344010,0.0
2019-05-09,46.14,47.04,45.7,46.65,6611089,0.0
2019-05-10,46.56,46.63,43.52,46.02,4963849,0.0
2019-05-13,44.73,45.13,43.17,43.41,8285321,0.0
2019-05-14,43.7,45.175,43.38,44.69,6262337,0.0
2019-05-15,44.49,46.52,44.43,46.28,6324554,0.0
2019-05-16,46.27,47.32,45.82,47.29,4915586,0.0
2019-05-17,46.81,47.365,46.295,46.39,3430216,0.0
2019-05-20,45.65,45.65,43.33,43.61,7394532,0.0
2019-05-21,43.97,44.055,43.4,43.45,6791929,0.0
2019-05-22,42.94,43.64,42.83,42.91,6825661,0.0
2019-05-23,42.43,42.79,41.95,42.18,6217132,0.0
2019-05-24,42.46,42.78,41.84,42.29,4275845,0.0
2019-05-28,43.66,44.7,43.275,43.5,9162513,0.0
2019-05-29,43.2,44.16,42.84,43.99,7394279,0.0
2019-05-30,44.04,44.48,43.16,43.56,4795577,0.0
2019-05-31,43.11,43.78,43.01,43.36,4565807,0.0
2019-06-03,43.32,43.39,42.1,42.37,5456993,0.0
2019-06-04,42.98,43.64,42.25,43.62,4903651,0.0
2019-06-05,43.77,44.68,43.49,44.53,5180768,0.0
2019-06-06,44.15,44.74,43.7,44.11,3512066,0.0
2019-06-07,44.28,45.63,44.055,45.385,5995532,0.0
2019-06-10,45.77,46.47,45.2,46,5653116,0.0
2019-06-11,46.49,47.06,46.19,46.7,6041520,0.0
2019-06-12,46.46,46.53,44.97,45.08,5665969,0.0
2019-06-13,45.45,46.11,45.08,46.05,10209285,0.0
2019-06-14,45.8,45.96,45.12,45.62,8301204,0.0
2019-06-17,45.7,45.95,45,45.07,7123799,0.0
2019-06-18,45.55,46.48,45.33,45.79,6080442,0.0
2019-06-19,45.77,45.77,44.585,45.33,4857591,0.0
2019-06-20,45.99,46.33,45.45,45.68,3609622,0.0
2019-06-21,45.53,45.94,45.19,45.91,4872713,0.0
2019-06-24,45.64,47.21,45.64,47.15,6383664,0.0
2019-06-25,47.07,47.49,45.66,46.2,7960261,0.0
2019-06-26,46.36,47.465,46.21,46.72,4590909,0.0
2019-06-27,47.09,47.57,46.52,47.28,5563382,0.0
2019-06-28,47.615,47.73,46.56,47.21,4253242,0.0
2019-07-01,47.88,48.46,47.205,47.5,4726568,0.0
2019-07-02,47.96,48.815,47.69,47.97,6099001,0.0
2019-07-03,48.05,48.79,47.73,48.67,2895428,0.0
2019-07-05,48.33,48.35,46.64,48.15,5861703,0.0
2019-07-08,47.8,47.91,46.225,46.48,6070437,0.0
2019-07-09,46.17,46.705,45.725,46.36,3866401,0.0
2019-07-10,46.9,47.37,46.57,46.84,3727489,0.0
2019-07-11,46.92,47.58,46.43,47.35,4465397,0.0
2019-07-12,47.63,47.67,47.04,47.2,2598294,0.0
2019-07-15,47.26,47.85,46.88,47.66,3483537,0.0
2019-07-16,47.61,47.66,46.66,46.98,4378161,0.0
2019-07-17,46.92,47.32,46.43,46.67,4450501,0.0
2019-07-18,46.45,46.5,45.49,45.72,6961893,0.0
2019-07-19,46,46.11,45.09,45.14,5080570,0.0
2019-07-22,45.33,45.6,44.8101,45.57,3310584,0.0
2019-07-23,45.82,45.93,45.29,45.92,3465588,0.0
2019-07-24,45.71,46.99,45.69,46.87,3251025,0.0
2019-07-25,47.36,47.4,46.36,47.2,4021286,0.0
2019-07-26,47.48,48.225,47.16,47.99,5025662,0.0
2019-07-29,48,48.525,47.08,48.45,4296272,0.0
2019-07-30,48.1,48.36,47.5,48.3,4428698,0.0
2019-07-31,48.79,49.9297,48.38,48.74,7742452,0.0
2019-08-01,48.93,51.24,48.81,50.2,9975877,0.0
2019-08-02,49.8,50.6,48.65,49.03,7665520,0.0
2019-08-05,47.87,47.95,45.515,46.11,9340431,0.0
2019-08-06,47.45,47.59,46.3846,46.58,6385916,0.0
2019-08-07,46.11,48.23,46.1,48.1,6278250,0.0
2019-08-08,48.41,49.565,47.91,49.34,7552854,0.0
2019-08-09,48.76,49.09,47.11,48.07,10137811,0.0
2019-08-12,47.73,48.35,46.95,47.1,5809618,0.0
2019-08-13,46.99,48.37,46.47,48.13,4584146,0.0
2019-08-14,47.09,47.27,45,45.27,7770660,0.0
2019-08-15,45.53,45.73,44.91,45.51,5535180,0.0
2019-08-16,45.94,47.17,45.79,46.64,5146780,0.0
2019-08-19,47.55,48.3,47.28,47.92,3658385,0.0
2019-08-20,47.67,49.04,47.5,48.79,5053843,0.0
2019-08-21,49.1,49.54,48.71,49.05,3639255,0.0
2019-08-22,49.29,49.29,48.33,49.08,3561130,0.0
2019-08-23,48.6,49.38,47.16,47.35,5649241,0.0
2019-08-26,47.99,48.7,47.53,48.7,3603338,0.0
2019-08-27,50.5,52.22,49.9606,51.09,16586739,0.0
2019-08-28,50.63,50.935,49.54,50.21,6730562,0.0
2019-08-29,51,51.43,50.26,50.95,5751711,0.0
2019-08-30,51.29,51.405,50.17,50.59,3828872,0.0
2019-09-03,50.48,51.57,50.43,51.05,5720616,0.0
2019-09-04,52.06,53.61,52.01,53.5,9418771,0.0
2019-09-05,55.15,56.5966,53.77,54.58,11347380,0.0
2019-09-06,54.67,55.01,54.26,54.58,6511636,0.0
2019-09-09,55.25,55.55,54.2,55.18,7779141,0.0
2019-09-10,54.75,56.1473,54.28,56.06,7818673,0.0
2019-09-11,56.54,56.77,54.41,54.91,9178490,0.0
2019-09-12,56.46,57.52,55.14,55.44,10055018,0.0
2019-09-13,55.64,56.02,55.315,55.95,5858734,0.0
2019-09-16,55.18,55.94,55.17,55.79,5635976,0.0
2019-09-17,55.5,55.72,54.77,55.35,6068749,0.0
2019-09-18,55.21,55.23,54.13,55.11,4478661,0.0
2019-09-19,55.43,55.56,54.71,55,3792110,0.0
2019-09-20,55.04,55.48,54.52,54.75,6199296,0.0
2019-09-23,54.47,54.74,53.67,54.18,3716755,0.0
2019-09-24,54.61,54.63,53.4125,53.99,6253487,0.0
2019-09-25,53.89,55.04,53.58,54.94,4658484,0.0
2019-09-26,54.72,55.07,54.16,54.23,6031057,0.0
2019-09-27,54.22,54.72,52.05,52.33,6612894,0.0
2019-09-30,52.6,52.995,52.31,52.92,5469680,0.0
2019-10-01,53.34,53.55,52.24,52.89,8609946,0.0
2019-10-02,51.9,52.54,50.25,52.24,12335263,0.0
2019-10-03,52.19,54.77,52.07,54.07,13023857,0.0
2019-10-04,54.75,55.49,54.55,55.43,16176574,0.0
2019-10-07,55.06,55.89,54.56,55.42,11902964,0.0
2019-10-08,54.75,55.3,54.1,54.11,13116558,0.0
2019-10-09,53.76,54.75,53.2,53.41,16596659,0.0
2019-10-10,52.93,53.84,51.45,53.7,15844704,0.0
2019-10-11,54.35,55.38,54.15,54.79,15762097,0.0
2019-10-14,54.35,55.2,54.01,55,9684770,0.0
2019-10-15,55.15,55.6,54.16,55.57,12733680,0.0
2019-10-16,55.4,55.9398,55.14,55.59,9939813,0.0
2019-10-17,56,56.46,55.51,55.6,10271042,0.0
2019-10-18,55.66,55.688,53.38,54.53,14968670,0.0
2019-10-21,55.24,55.82,54.725,55.49,4363387,0.0
2019-10-22,55.67,55.72,54.49,54.535,4068428,0.0
2019-10-23,54.56,55.33,54.35,54.81,2982769,0.0
2019-10-24,55.18,55.735,54.62,55.45,5126843,0.0
2019-10-25,56.21,56.275,55.02,55.27,5379147,0.0
2019-10-28,55.99,56.18,54.21,54.56,6863972,0.0
2019-10-29,54.47,54.63,53.62,54,5129303,0.0
2019-10-30,55.25,55.95,54.405,55.88,7448979,0.0
2019-10-31,55.93,56.07,54.74,56.06,5384395,0.0
2019-11-01,56.21,57.43,55.46,55.82,9701370,0.0
2019-11-04,55.56,56.01,54.17,55.73,9812623,0.0
2019-11-05,55.8,56.27,55.01,55.54,4549502,0.0
2019-11-06,55.78,56.59,55.47,56.37,5656425,0.0
2019-11-07,56.75,56.82,54.3546,54.55,10962131,0.0
2019-11-08,53.5,54.84,52.65,54.3,15455701,0.0
2019-11-11,53.85,53.93,52.24,52.53,6204449,0.0
2019-11-12,52.7,53.05,51.69,51.95,11886514,0.0
2019-11-13,51.6,52.63,51.46,52.33,11175174,0.0
2019-11-14,52.32,52.98,52.1,52.71,5946101,0.0
2019-11-15,53.15,53.71,52.7,53.44,4859112,0.0
2019-11-18,53.43,53.45,52.2742,52.72,4856912,0.0
2019-11-19,53.1,53.38,52.48,53.28,4200073,0.0
2019-11-20,53.24,54.19,53.145,54.0804,5590777,0.0
2019-11-21,53.95,54.29,53.31,53.7,3571204,0.0
2019-11-22,53.77,53.9,52.59,53.03,4122099,0.0
2019-11-25,53.23,53.76,53.02,53.73,3303654,0.0
2019-11-26,53.93,54.23,53.56,54.17,2822072,0.0
2019-11-27,54.33,54.56,53.9,54.48,2883408,0.0
2019-11-29,54.13,55.18,54.007,54.84,2070274,0.0
2019-12-02,54.5963,54.78,53.36,54.23,4093998,0.0
2019-12-03,53.61,54.61,53.52,54.6,4232604,0.0
2019-12-04,54.75,54.87,53.755,53.87,3996855,0.0
2019-12-05,54.09,55.04,53.74,54.99,4290212,0.0
2019-12-06,55.12,55.4194,54.8,55.21,4604212,0.0
2019-12-09,55.12,55.4,54.37,54.38,3532783,0.0
2019-12-10,54.46,55.99,54.1,55.94,3962108,0.0
2019-12-11,55.94,56.98,55.94,56.48,5088284,0.0
2019-12-12,56.6,58.81,56.48,58.56,8304887,0.0
2019-12-13,58.5,58.74,57.7908,58.665,5026930,0.0
2019-12-16,59.23,59.34,58.57,58.61,4087786,0.0
2019-12-17,58.7,58.74,58.1,58.26,3132220,0.0
2019-12-18,58.34,59.12,57.96,59.02,4191790,0.0
2019-12-19,58.71,59.23,58.525,59.13,3215909,0.0
2019-12-20,59.2,59.71,58.79,59.23,6747979,0.0
2019-12-23,59.6,59.745,58.83,58.88,2443629,0.0
2019-12-24,58.78,59.03,58.52,58.81,1349442,0.0
2019-12-26,58.81,59.27,58.71,58.89,1704268,0.0
2019-12-27,59.21,59.59,58.78,59.19,2662089,0.0
2019-12-30,59.35,59.5539,58.615,58.88,2439458,0.0
2019-12-31,58.72,59.47,58.65,59.42,2595242,0.0
2020-01-02,59.91,60.05,58.56,58.64,4435746,0.0
2020-01-03,58.03,58.93,57.65,58.67,4098417,0.0
2020-01-06,58.47,59.87,58.435,59.75,3159243,0.0
2020-01-07,59.72,60.41,59.21,60.335,3652016,0.0
2020-01-08,60,60.885,59.85,59.87,4483902,0.0
2020-01-09,60.24,60.33,58.86,59.34,6328483,0.0
2020-01-10,59.76,59.76,58.73,58.95,3816425,0.0
2020-01-13,59.12,59.58,58.82,59.24,3435084,0.0
2020-01-14,59.58,60.575,58.91,60.05,6162369,0.0
2020-01-15,60.05,60.45,59.28,59.63,4987225,0.0
2020-01-16,60,60.45,59.72,60.44,5504635,0.0
2020-01-17,60.61,61.28,60.44,61.23,7221886,0.0
2020-01-21,60.9,61.64,60.81,61.43,8900794,0.0
2020-01-22,61.65,61.9,60.235,60.32,10375183,0.0
2020-01-23,60.32,60.55,60.06,60.13,7865786,0.0
2020-01-24,60.22,60.35,58.95,59.38,13717953,0.0
2020-01-27,58.19,58.69,57.78,58.32,5455904,0.0
2020-01-28,58.79,60.365,58.61,60.05,4683968,0.0
2020-01-29,60.49,60.57,59.9,60.4,3494162,0.0
2020-01-30,59.92,60.9,59.92,60.88,4440874,0.0
2020-01-31,60.2,60.3,58.3469,58.46,7290298,0.0
2020-02-03,58.64,58.9,58.09,58.2,4152833,0.0
2020-02-04,58.86,59.38,57.37,59.22,5907913,0.0
2020-02-05,60.14,60.14,58.44,58.85,4829560,0.0
2020-02-06,59.19,60.64,59,60.27,8182148,0.0
2020-02-07,61.33,62.8412,60.38,61.54,11659412,0.0
2020-02-10,61.42,61.945,60.77,61.64,4605829,0.0
2020-02-11,61.93,61.93,60.58,61.19,4958762,0.0
2020-02-12,61.5,63.12,61.44,62.81,4430077,0.0
2020-02-13,62.25,62.94,62,62.5892,2802081,0.0
2020-02-14,62.63,63.54,62.31,63.51,3468921,0.0
2020-02-18,63.36,64.12,63.26,63.74,4576748,0.0
2020-02-19,64,64.43,63.79,64.37,3923598,0.0
2020-02-20,64.3,64.53,62.93,64,3505235,0.0
2020-02-21,63.82,63.931,63.07,63.37,2897490,0.0
2020-02-24,61.21,63.2,61.01,62.31,5159959,0.0
2020-02-25,61.8,62.02,59.31,59.51,9724872,0.0
2020-02-26,59.9,60.5,58.96,59.36,7453427,0.0
2020-02-27,57.8,60.29,57.52,58.28,8117948,0.0
2020-02-28,56.29,58.18,55.923,58.16,8663140,0.0
2020-03-02,58.3,60.65,57.91,60.62,8461386,0.0
2020-03-03,60.56,61.82,58.14,58.75,8843838,0.0
2020-03-04,60,62.59,59.59,62.57,6198394,0.0
2020-03-05,60.78,62.3,60.34,61.52,6102055,0.0
2020-03-06,59.65,60.875,58.355,59.96,8486587,0.0
2020-03-09,56.6,59.12,55.4,57.165,24446100,0.0
2020-03-10,59.45,61.12,57.93,60.72,12664830,0.0
2020-03-11,58.75,60.46,58.4,59.33,9445668,0.0
2020-03-12,55.1,57.49,52.83,54.56,10475244,0.0
2020-03-13,57,59.05,53.1,59.04,8960134,0.0
2020-03-16,53.11,57.07,52.48,52.76,9493469,0.0
2020-03-17,53.66,57,50.51,56.16,19991150,0.0
2020-03-18,53,58.22,52.05,55.75,11772185,0.0
2020-03-19,55.62,58.16,53.72,54.1163,9433236,0.0
2020-03-20,55.25,55.595,51.38,52.04,11228725,0.0
2020-03-23,52.805,57.66,52.33,56.47,18259560,0.0
2020-03-24,58.34,61.25,53.82,54.41,13702395,0.0
2020-03-25,55.01,55.7099,52.52,52.87,9794653,0.0
2020-03-26,53.06,57.78,53.06,57.64,8653379,0.0
2020-03-27,56.55,58.63,55.76,56.96,7413168,0.0
2020-03-30,58.34,59.75,57.5141,58.47,7678159,0.0
2020-03-31,58.04,60.1,57.83,59.52,7020377,0.0
2020-04-01,58,59.61,57.055,57.49,6572616,0.0
2020-04-02,58.27,61.09,58.01,60.77,14495684,0.0
2020-04-03,61.26,61.72,58.77,59.98,6474671,0.0
2020-04-06,61.13,62.395,60.1,61.6,7783882,0.0
2020-04-07,62.53,62.55,58.12,59.87,13418697,0.0
2020-04-08,60.36,61.495,59.91,61.07,6579684,0.0
2020-04-09,61.28,61.8,59.55,60.49,7190903,0.0
2020-04-13,60.3165,63,60.02,62.73,5512138,0.0
2020-04-14,63.98,64,62.72,63.28,12540750,0.0
2020-04-15,62.63,66.0566,62.25,65.67,17099446,0.0
2020-04-16,66.4535,68.32,65.55,68.07,29496207,0.0
2020-04-17,66.5,67,64.89,66.89,36250945,0.0
2020-04-20,66.62,67.15,65.96,66.51,12655415,0.0
2020-04-21,66.24,67.04,64.97,65.72,19928727,0.0
2020-04-22,66.7,67.11,64.73,66.945,21060752,0.0
2020-04-23,66.98,67.5799,65.82,65.88,9405932,0.0
2020-04-24,66.07,66.88,65.8,66.65,16065447,0.0
2020-04-27,67.397,67.77,66.51,67.07,9388057,0.0
2020-04-28,67,67.33,63.72,63.85,7223175,0.0
2020-04-29,64.149,65.2,62.3374,64.81,15095510,0.0
2020-04-30,64.82,65.46,63.41,63.71,8092339,0.0
2020-05-01,63.14,64.935,62.85,64.76,8725716,0.0
2020-05-04,65.33,66.89,65.23,66.67,6730562,0.0
2020-05-05,67.67,69.63,66.97,68.58,26572066,0.0
2020-05-06,74,74.795,71.03,72.87,20378058,0.0
2020-05-07,72.31,73.645,71.12,73.14,15216624,0.0
2020-05-08,73.18,74,72.51,73.11,5241929,0.0
2020-05-11,73.0609,75.97,72.6,75.43,8037090,0.0
2020-05-12,75.265,75.49,71.95,72.24,15337188,0.0
2020-05-13,72.51,75.01,71.97,73.68,7875428,0.0
2020-05-14,73.12,73.9,71.61,73,5836189,0.0
2020-05-15,72.62,74,72.285,73.93,5108032,0.0
2020-05-18,73.86,74.68,72.45,72.89,14129544,0.0
2020-05-19,72.9,74.44,72.72,73.02,4511532,0.0
2020-05-20,73.535,74.54,73.24,73.76,10065028,0.0
2020-05-21,74.36,74.49,72.44,72.46,11913520,0.0
2020-05-22,73.01,73.16,72.2,73.09,9269561,0.0
2020-05-26,73.37,73.4888,69.61,70,9221890,0.0
2020-05-27,69.29,70.34,66.592,70.15,11197555,0.0
2020-05-28,70,71.73,69.4006,70.17,7130217,0.0
2020-05-29,70.66,72.21,69.82,71.96,13298250,0.0
2020-06-01,72.19,73.58,71.72,72.98,8926904,0.0
2020-06-02,72.78,73.03,71.0902,73,11250430,0.0
2020-06-03,72.39,72.63,69.665,69.91,17304764,0.0
2020-06-04,69.5,71.1,69.1,69.81,12435232,0.0
2020-06-05,67.99,69.59,67.4,69.51,7782195,0.0
2020-06-08,68.49,70.77,68.33,70.68,6108973,0.0
2020-06-09,71.28,72.16,70.23,72.011,10581304,0.0
2020-06-10,72.38,74.24,72.31,73.85,14512064,0.0
2020-06-11,72.87,74.35,71.02,71.29,6556697,0.0
2020-06-12,71.5,73.21,71.23,71.945,2829486,0.0
2020-06-15,71.48,73.55,71.27,73.2,11714490,0.0
2020-06-16,74,74.19,72.23,72.95,5738026,0.0
2020-06-17,73.69,76.48,73.31,75.55,23553114,0.0
2020-06-18,75.99,76.37,74.89,76.01,5981210,0.0
2020-06-19,76.18,76.75,75.09,76.58,13267331,0.0
2020-06-22,76.67,77.2,75.87,76.13,4703523,0.0
2020-06-23,76.73,77.63,76.22,76.42,4056494,0.0
2020-06-24,76.46,77.17,74.43,75.58,5932320,0.0
2020-06-25,76.61,76.77,74.46,76.22,5036858,0.0
2020-06-26,76.54,76.84,74.65,76.44,5818723,0.0
2020-06-29,75.82,76.515,74.93,75.46,4399751,0.0
2020-06-30,75.69,76.43,75.42,75.87,5132642,0.0
2020-07-01,75.45,78.23,74.97,78.03,9558861,0.0
2020-07-02,78.86,79.11,77.045,77.53,4676571,0.0
2020-07-06,78.46,79.44,78.05,78.67,5365900,0.0
2020-07-07,79,80.38,78.39,78.505,5341863,0.0
2020-07-08,79.06,79.345,77.97,79.25,4338085,0.0
2020-07-09,79.93,80.74,78.8213,80.63,5444066,0.0
2020-07-10,80.72,81.5254,79.63,81.27,4878966,0.0
2020-07-13,82.01,82.05,77.52,78,6414383,0.0
2020-07-14,76.81,79.89,76.21,79.77,4415795,0.0
2020-07-15,78.52,79.585,77.455,79.15,4846837,0.0
2020-07-16,78.88,79.48,77.87,79.4,3319077,0.0
2020-07-17,79.41,79.85,77.95,78.66,4998803,0.0
2020-07-20,79.07,81.37,78.68,81.16,4745747,0.0
2020-07-21,81.645,81.83,79.62,80.77,4819919,0.0
2020-07-22,80.97,81.38,80.42,81.09,2511273,0.0
2020-07-23,81.49,82.67,79.38,79.62,5502671,0.0
2020-07-24,78.4713,80.745,78.35,79.99,3501730,0.0
2020-07-27,80.6,81.795,80.59,81.64,2838527,0.0
2020-07-28,81.37,81.86,80.59,80.75,2930272,0.0
2020-07-29,81.26,81.44,80.62,81.19,2693980,0.0
2020-07-30,80.6,82.02,79.91,81.69,3666888,0.0
2020-07-31,82.81,83.45,81.76,82.62,6666188,0.0
2020-08-03,84.41,85.05,82.87,84.79,7132437,0.0
2020-08-04,86.77,87.04,83.95,86.44,14022482,0.0
2020-08-05,84.65,86.02,83.35,84.31,10176676,0.0
2020-08-06,87.55,87.7265,85.5,86.85,8513805,0.0
2020-08-07,84.43,85.4,80.99,82.46,8599984,0.0
2020-08-10,82.43,83.51,80.84,82.26,5805590,0.0
2020-08-11,81.51,81.51,78.7,79.12,8430199,0.0
2020-08-12,79.58,81.99,79.58,81.71,5369056,0.0
2020-08-14,81.97,82.3,79.98,80.39,8801200,0.0
2020-08-17,80.97,82.05,80.1686,81.99,5951930,0.0
2020-08-18,82.6,83.2799,81.59,83.16,4046134,0.0
2020-08-19,82.95,83.73,81.73,81.99,4762039,0.0
2020-08-20,82.02,84.22,81.8613,83.989,4555009,0.0
2020-08-21,84.05,84.09,82.73,83.21,3370566,0.0
2020-08-24,82.98,83.19,81.91,83.07,2978310,0.0
2020-08-25,82.93,83.845,82.3685,83.6027,3251817,0.0
2020-08-26,83.83,84.94,83.54,84.48,6170083,0.0
2020-08-27,85,85,82.775,83.93,3861834,0.0
2020-08-28,83.95,84.03,82.31,83.22,3899160,0.0
2020-08-31,82.81,83.9299,82.69,83.54,4181887,0.0
2020-09-01,83.8438,84.49,82.6,83.32,5278757,0.0
2020-09-02,83.58,84.02,82.475,83.44,6409262,0.0
2020-09-03,82.96,83,79.411,80.32,7306852,0.0
2020-09-04,79.1,79.8,75.68,79,8329261,0.0
2020-09-08,76.58,77.49,75.92,76.19,8876491,0.0
2020-09-09,77.85,80,77.26,79.58,6223103,0.0
2020-09-10,80.31,81.11,78.73,79.1,5666168,0.0
2020-09-11,79.83,80.52,77.63,77.95,5140465,0.0
2020-09-14,79.04,79.42,78.48,79.13,5474398,0.0
2020-09-15,80,82.2089,79.78,81.8,5128984,0.0
2020-09-16,81.68,82.39,79.825,79.96,4665338,0.0
2020-09-17,78.06,79.19,77.71,78.76,6730559,0.0
2020-09-18,79.33,80.64,78.08,80.12,7201843,0.0
2020-09-21,79.64,81.465,79.16,81.41,5678924,0.0
2020-09-22,82.3128,83.275,80.755,82.63,5641060,0.0
2020-09-23,82.53,83.15,79.89,80.15,5005911,0.0
2020-09-24,79.28,80.89,79.25,79.69,4593144,0.0
2020-09-25,79.88,81.335,79.06,80.98,4451296,0.0
2020-09-28,81.63,82.02,80.505,81.96,3111651,0.0
2020-09-29,81.83,82,80.54,80.76,4186929,0.0
2020-09-30,80.61,82.015,80.4,80.9,5818145,0.0
2020-10-01,81.72,83.54,81.38,82.68,4874238,0.0
2020-10-02,81.99,81.99,78.13,78.32,7226286,0.0
2020-10-05,79.36,80.17,78.4,79.95,4831110,0.0
2020-10-06,79.66,80.644,78.12,78.32,3712151,0.0
2020-10-07,78.68,78.925,77.66,78.47,4690197,0.0
2020-10-08,78.9618,78.9618,77.35,77.82,4718478,0.0
2020-10-09,78.19,78.75,77.72,78.21,4675163,0.0
2020-10-12,79.28,81.92,78.95,81.07,5682724,0.0
2020-10-13,81.51,82.46,80.461,81.98,4085981,0.0
2020-10-14,82.51,82.96,81.0768,81.895,4031611,0.0
2020-10-15,81.02,81.47,80.115,80.34,3181016,0.0
2020-10-16,80.95,81.615,80.52,80.63,3549672,0.0
2020-10-19,82.28,82.505,79.81,80.07,3458636,0.0
2020-10-20,80.5,81.13,79.595,80.13,2774789,0.0
2020-10-21,80.985,82.59,80.89,81.95,3873415,0.0
2020-10-22,82.205,82.205,79.57,80.78,3706406,0.0
2020-10-23,81,81.3807,79.89,81.04,3733133,0.0
2020-10-26,80.75,81.76,79.76,80.5,3447899,0.0
2020-10-27,81,81.49,80.08,80.96,4645909,0.0
2020-10-28,80.18,80.68,78.93,79.01,4897455,0.0
2020-10-29,78.81,79.47,77.133,77.76,7843296,0.0
2020-10-30,77.45,78.28,74.37,75.83,9956980,0.0
2020-11-02,76.55,77.77,75.7,76.41,6105216,0.0
2020-11-03,76.58,77.68,75.76,76.25,5644867,0.0
2020-11-04,78.93,80.02,77.67,79.37,6829322,0.0
2020-11-05,80.7427,81.68,79.89,80.17,5346010,0.0
2020-11-06,79.87,80.14,77.27,78.81,6838129,0.0
2020-11-09,75,78.23,71.19,75.41,11764779,0.0
2020-11-10,74.8,76.24,73.21,75.11,7558466,0.0
2020-11-11,76.34,76.69,75.71,76.55,4690990,0.0
2020-11-12,77.07,78.4,76.525,76.71,4061054,0.0
2020-11-13,77.5,77.645,76.61,77.64,3890894,0.0
2020-11-16,76.72,77.5,75.57,77.46,7310531,0.0
2020-11-17,77.52,78.8,77.01,77.12,5607677,0.0
2020-11-18,76.9453,77.07,75.26,75.48,8762080,0.0
2020-11-19,73.96,76.7,73.74,75.91,8261272,0.0
2020-11-20,75.7,77.71,75.5,76.81,5877221,0.0
2020-11-23,76.92,77.34,75.11,75.93,6527296,0.0
2020-11-24,75.93,76.05,74.91,75.22,6225436,0.0
2020-11-25,75.93,77.14,75.65,76.52,4269490,0.0
2020-11-27,77.7,78.21,76.66,78.14,2991683,0.0
2020-11-30,78.32,79.73,77.78,79.48,6991607,0.0
2020-12-01,79.94,79.99,78.63,79.94,5098104,0.0
2020-12-02,79.72,80.01,78.7388,79.15,3803353,0.0
2020-12-03,79.31,79.81,78.55,78.79,4135886,0.0
2020-12-04,78.72,80.93,78.635,80.9,5595105,0.0
2020-12-07,81.4,82.95,81.18,82.27,6106509,0.0
2020-12-08,82.48,83.635,81.99,83.63,6205065,0.0
2020-12-09,83.5,83.68,81.87,82.64,9401383,0.0
2020-12-10,82.28,83.93,81.68,83.1,7978406,0.0
2020-12-11,83.13,84.04,82.87,83.67,5211649,0.0
2020-12-14,84.27,86.2601,84.075,85.93,6978171,0.0
2020-12-15,86.25,86.96,85.59,86.93,5228194,0.0
2020-12-16,87.26,88.29,86.84,88.225,5785494,0.0
2020-12-17,88.8652,89.35,86.979,88.45,5794805,0.0
2020-12-18,89.04,90.78,88.29,90.37,8075812,0.0
2020-12-21,89.48,90.05,87.18,88.81,6222033,0.0
2020-12-22,89.44,89.61,88.3,89.41,4361829,0.0
2020-12-23,89.95,90.49,88.8,90.22,3860501,0.0
2020-12-24,90.3,91.22,90.28,90.91,2028754,0.0
2020-12-28,91.76,92.26,90.77,91.43,4022996,0.0
2020-12-29,91.63,92.105,90.85,91.41,3384953,0.0
2020-12-30,91.75,92.6,91.43,91.55,2353529,0.0
2020-12-31,91.74,92.99,91.53,92.85,3856476,0.0
2021-01-04,92.695,92.91,89.22,89.9,6341012,0.0
2021-01-05,90.32,90.75,89.1,90.69,4043693,0.0
2021-01-06,89.06,89.9,87.89,87.99,6839458,0.0
2021-01-07,88.86,90.75,88.27,89.66,5512266,0.0
2021-01-08,90.07,91.37,89.53,91.3,3807875,0.0
2021-01-11,91.3,91.85,90.55,90.92,5138424,0.0
2021-01-12,91,91.185,87.96,89.25,4938076,0.0
2021-01-13,89.64,90.335,88.44,89.77,3677098,0.0
2021-01-14,90.1638,91.24,89.65,90.02,4788900,0.0
2021-01-15,89.9856,90.75,88.57,90.7,5888911,0.0
2021-01-19,90.915,93.37,90.83,93.15,4876310,0.0
2021-01-20,93.96,95.87,93.57,95.12,4870458,0.0
2021-01-21,95.47,95.7,94.21,94.59,3572569,0.0
2021-01-22,94.68,95.23,93.82,94.43,3212422,0.0
2021-01-25,95.53,95.76,92.74,93.39,4865938,0.0
2021-01-26,93.35,93.68,92.14,92.38,5917447,0.0
2021-01-27,91,91,88.21,88.66,11195033,0.0
2021-01-28,89.57,91.42,89.01,90.28,6117259,0.0
2021-01-29,89.995,91.33,89.74,91.01,4009467,0.0
2021-02-01,91.48,92.16,90.86,91.42,3688393,0.0
2021-02-02,92.04,94.18,91.81,93.98,5286974,0.0
2021-02-03,93.89,94.07,92.59,92.77,6281364,0.0
2021-02-04,93.35,94.42,92.41,92.68,6120680,0.0
2021-02-05,100.66,104.2299,100,101.61,15677996,0.0
2021-02-08,102.05,103.08,100.39,101.26,5305437,0.0
2021-02-09,101.95,103.77,101.06,102.74,4855784,0.0
2021-02-10,103.04,103.44,101.245,102.78,3281673,0.0
2021-02-11,103.5,104.215,102.55,103.23,3016135,0.0
2021-02-12,102.78,103.89,102.14,103.81,2440302,0.0
2021-02-16,103.82,104.53,102.48,102.96,3182043,0.0
2021-02-17,102.58,103.37,101.81,102.35,3462404,0.0
2021-02-18,101.83,102.4,100.94,102.29,4545852,0.0
2021-02-19,102.95,103.08,100.585,100.79,3570399,0.0
