Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-15,398.505,410.32,395.08,399.42,4966001,0.0
2020-12-16,400.4861,406.5579,393.46,403.98,3959141,0.0
2020-12-17,408.72,409.03,399.56,401.62,3570972,0.0
2020-12-18,403.8,408.11,398.25,405.96,3757973,0.0
2020-12-21,418.07,427.7594,404.58,408.97,7918415,0.0
2020-12-22,408.5,413.5,396.5,409,3772727,0.0
2020-12-23,402,402.6,378.58,384.02,9241791,0.0
2020-12-24,383.88,384.88,375,375.16,3737410,0.0
2020-12-28,370.4,373.28,349.0197,351.4,9347560,0.0
2020-12-29,350.6597,359.9072,350.13,353.46,5727498,0.0
2020-12-30,358.42,358.7,345.4,353.4,5293211,0.0
2020-12-31,351.77,351.83,336.1,337.16,6313201,0.0
2021-01-04,340.4,363.09,339.2,359.78,8329395,0.0
2021-01-05,360.39,365.01,349,360.9,4811828,0.0
2021-01-06,351,352.94,341.92,344.4,6299903,0.0
2021-01-07,346,354.48,341.6,342.4,5381343,0.0
2021-01-08,345.2,350,340.34,349.78,4596067,0.0
2021-01-11,344.98,349.96,336.85,337.61,3208244,0.0
2021-01-12,333.2,358.9,331.1,356.59,8135940,0.0
2021-01-13,360,384.23,348.6512,364.52,13142598,0.0
2021-01-14,371,384.95,370.5,383.079,8645125,0.0
2021-01-15,397.71,404.44,382.0701,384.73,11906834,0.0
2021-01-19,391.01,396.77,385.5101,393.8,5245950,0.0
2021-01-20,399.11,399.53,378.3187,382.87,5496328,0.0
2021-01-21,383.03,387.21,372.03,382.81,4436294,0.0
2021-01-22,380.99,385.2899,376.38,383.51,2669051,0.0
2021-01-25,388.99,398.8,378.27,391.87,5001535,0.0
2021-01-26,391.08,395.8199,372.2,374.41,4740416,0.0
2021-01-27,367.5,384.2544,362.7655,370.74,4207841,0.0
2021-01-28,368,383.3139,363.86,378.68,3235294,0.0
2021-01-29,379,385.91,358.6201,372.07,3725998,0.0
2021-02-01,369,382.78,368.13,381.74,3286467,0.0
2021-02-02,384.5,394.89,378.6801,391.85,3616730,0.0
2021-02-03,395.79,395.79,379,380.44,3122786,0.0
2021-02-04,383.5,390,376.87,389.98,2429353,0.0
2021-02-05,387.86,420,387.86,419.75,9492174,0.0
2021-02-08,420.74,422,406.5,410.35,3557246,0.0
2021-02-09,411.6946,434.67,410.3128,430.45,4918601,0.0
2021-02-10,431.89,441.22,416.1443,430.8,4495979,0.0
2021-02-11,433.99,443.75,429.51,432.73,3349642,0.0
2021-02-12,431.52,435,423.13,433.11,1946487,0.0
2021-02-16,438.7965,451.77,436.7,444.85,4056952,0.0
2021-02-17,440.02,441.2,418.25,429.42,3809047,0.0
2021-02-18,426.75,428.88,414,417.3,2483969,0.0
2021-02-19,419.22,425.99,414.5,417.45,2007273,0.0
2021-02-22,408.5,411.72,390.6,394.77,3905997,0.0
2021-02-23,371.01,389.99,351.81,388.2,5374125,0.0
2021-02-24,383.13,388.675,375.62,385.23,3292830,0.0
2021-02-25,383.78,387.655,361.01,364.65,4424489,0.0
2021-02-26,367.95,377.094,356.1709,373.8,3493670,0.0
2021-03-01,388.66,416.2,387.01,409.66,7892457,0.0
2021-03-02,439.6,440,371.82,372.6,17621831,0.0
2021-03-03,383,383.25,339,341.58,15144463,0.0
2021-03-04,347.8,358.2999,333,342.7,9727871,0.0
2021-03-05,345.39,347.75,314.38,337.67,8015315,0.0
2021-03-08,334.99,339.35,309,311.12,6568992,0.0
2021-03-09,331.95,343.576,320.8,342.11,5124084,0.0
2021-03-10,347.99,355.69,333.0101,335.86,4263203,0.0
2021-03-11,347.99,357.3983,338.8,355.15,3755855,0.0
2021-03-12,342.01,350.44,338.43,346.24,2758388,0.0
2021-03-15,347.0759,351.56,343.5,349.91,1846548,0.0
2021-03-16,351.99,355.49,333.69,334.99,2988766,0.0
2021-03-17,328.57,340.54,322.66,337,3294547,0.0
2021-03-18,330,330.33,316,316.13,5155118,0.0
2021-03-19,316.83,327.9773,313.63,326.51,3729686,0.0
2021-03-22,329.45,333.8899,327.01,328.43,2644747,0.0
2021-03-23,330.65,347.4,329.3523,339.53,5091321,0.0
2021-03-24,338.05,339.99,314.3504,315.01,4585204,0.0
2021-03-25,311.7,320.63,308.31,314.87,3206672,0.0
2021-03-26,312.89,320,306.75,319.95,2810169,0.0
2021-03-29,317.07,322.97,305.78,308.71,2923106,0.0
2021-03-30,305,314.88,302.32,313.28,2669479,0.0
2021-03-31,315.73,325.74,311.13,321.29,2466731,0.0
2021-04-01,325.98,338.91,325.5,326.23,2589290,0.0
2021-04-05,327.83,328.4999,313.1,323.96,2785737,0.0
2021-04-06,323.75,332.66,321.66,329.8,2635516,0.0
2021-04-07,329.05,333.44,319.23,322.65,3957425,0.0
2021-04-08,326.84,333.9899,326,331.28,2584526,0.0
2021-04-09,329.1025,329.82,319.42,322.66,2945126,0.0
2021-04-12,318.79,322.3799,315.19,321.51,2808785,0.0
2021-04-13,327.57,343.7075,325.5,342.94,5045224,0.0
2021-04-14,344.7,345.02,328.63,329.18,2633998,0.0
2021-04-15,334.49,338.42,327.46,332.39,2534893,0.0
2021-04-16,330.11,333.75,326.87,330.1,2333960,0.0
2021-04-19,328.19,337.795,320.5,324.57,2884137,0.0
2021-04-20,326.73,327.55,316.3601,321.8128,2063640,0.0
2021-04-21,317.01,323.11,313.5,322.64,1651578,0.0
2021-04-22,323.44,338.05,322.665,328.32,3149197,0.0
2021-04-23,331.49,338.55,328.24,336.61,2138229,0.0
2021-04-26,337.37,337.9999,329.21,336.41,2018389,0.0
2021-04-27,336.21,341.68,330.89,333.37,1878404,0.0
2021-04-28,330.99,334.7011,326.045,331.19,1310977,0.0
2021-04-29,331.26,332.5,318.89,321.11,2922403,0.0
2021-04-30,318.05,326.279,317.24,319.83,1881554,0.0
2021-05-03,320.24,321.125,311.53,314.08,2060622,0.0
2021-05-04,310.96,311.5,298.77,304.75,3343872,0.0
2021-05-05,306.53,310.9799,294.5,297.55,2425687,0.0
2021-05-06,295.2,295.2,285.6101,293,3174477,0.0
2021-05-07,294.61,304.697,292.71,295.25,2266555,0.0
2021-05-10,293.01,293.94,286.04,288.52,2244789,0.0
2021-05-11,274.27,302,273.2,300.37,3861528,0.0
2021-05-12,291.05,296.53,282.405,289.81,3196738,0.0
2021-05-13,293.98,296.61,275.8,290.11,4290132,0.0
2021-05-14,292.15,309.18,292.15,307.88,3866992,0.0
2021-05-17,304.83,311.91,301.93,309.1,2662629,0.0
2021-05-18,309.41,322.25,304.97,312.89,3144932,0.0
2021-05-19,300.83,311.51,299,310.47,1581270,0.0
2021-05-20,314.2,325.95,313.03,324.71,2637321,0.0
2021-05-21,327.69,329.45,316.061,316.4,1863324,0.0
2021-05-24,318.56,324.03,316.5,321.57,1606698,0.0
2021-05-25,322.79,325.51,316.08,321.28,1715389,0.0
2021-05-26,324.44,329.46,323.24,326.27,1932975,0.0
2021-05-27,324.11,331,317.55,326.61,2064813,0.0
2021-05-28,330.51,336.33,329.63,331.54,2523170,0.0
2021-06-01,333.45,336.14,321.7,327.95,4360073,0.0
2021-06-02,331.83,333.7899,322.21,326.86,5738781,0.0
2021-06-03,320.18,325.83,318.25,319.02,2897127,0.0
2021-06-04,321.5909,338.99,319.77,335.83,5402800,0.0
2021-06-07,332.3,344.93,331.1225,342.771,4217794,0.0
2021-06-08,343.87,350.15,339.22,341.26,2702736,0.0
2021-06-09,330.63,340.34,330.23,333.8,2497361,0.0
2021-06-10,332.52,346.88,331,346.5,2633219,0.0
2021-06-11,347.28,367.96,345.1001,366.43,6498169,0.0
2021-06-14,361.87,369.5773,359.3989,365.78,3201179,0.0
2021-06-15,364.5,364.5,357.048,358.95,2388062,0.0
2021-06-16,357.6,366.83,355.41,361.95,2438446,0.0
2021-06-17,358.64,374.52,358.205,372.95,3111783,0.0
2021-06-18,374.01,379.89,370.93,374.45,2893192,0.0
2021-06-21,369.57,372.6244,363.2901,369.32,1730497,0.0
2021-06-22,368.51,377,368.5,374.69,1781464,0.0
2021-06-23,375.49,382.71,373.9901,376.92,2141363,0.0
2021-06-24,379,382.5,372.3201,373.22,2235175,0.0
2021-06-25,374.45,374.08,364.08,372.47,1975215,0.0
2021-06-28,375.94,393.33,374.5,388.86,3261980,0.0
2021-06-29,388.79,395.44,382.77,394.73,2403660,0.0
2021-06-30,395.01,395.4322,385.54,387.13,1693104,0.0
2021-07-01,386.13,390.11,382,386.69,1288734,0.0
2021-07-02,390.46,398.72,386.5501,388.89,1935775,0.0
2021-07-06,393.31,403.47,391.5601,400.86,3158474,0.0
2021-07-07,403.86,406.48,393.3,393.89,1873450,0.0
2021-07-08,385.1,390.5,377.5,385.96,2492427,0.0
2021-07-09,381.05,387.5299,377.7923,385.09,1662283,0.0
2021-07-12,385,390.88,378.27,379.11,1772638,0.0
2021-07-13,379.15,384.5,375.41,378.37,1610749,0.0
2021-07-14,380.71,381.31,360.45,360.6,2383977,0.0
2021-07-15,363.93,368.5755,356.48,358.86,1157093,0.0
