Date,Open,High,Low,Close,Volume,OpenInterest
2020-09-25,57.49,58.38,56.65,58.22,5579547,0.0
2020-09-28,58.34,59.85,58.25,59.31,6260486,0.0
2020-09-29,59.44,60.25,59.15,59.67,4501381,0.0
2020-09-30,59.4069,60.183,58.99,59.44,5961801,0.0
2020-10-01,60.37,61.01,59.51,60.64,6330692,0.0
2020-10-02,59.09,59.66,58.19,58.21,5672323,0.0
2020-10-05,58.93,60.63,58.76,60.61,4792765,0.0
2020-10-06,60.33,62.16,60.17,60.37,5480957,0.0
2020-10-07,61.5,61.79,60.915,61.12,4244719,0.0
2020-10-08,61.7,62.697,61.37,62.59,4463596,0.0
2020-10-09,63.29,63.81,63.06,63.29,5239514,0.0
2020-10-12,64.06,65.12,63.98,64.68,5853751,0.0
2020-10-13,65.05,65.42,64.155,64.68,5778006,0.0
2020-10-14,64.9,65.18,63.43,63.96,4597344,0.0
2020-10-15,62.4,63.685,62.02,63.51,5140291,0.0
2020-10-16,63.76,63.93,62.405,63,5610975,0.0
2020-10-19,63.17,63.62,61.8141,62.05,3745160,0.0
2020-10-20,62.67,63.01,62.02,62.25,3199816,0.0
2020-10-21,62.4,62.84,61.91,62.08,3582992,0.0
2020-10-22,61.73,62.15,60.87,61.7,5144210,0.0
2020-10-23,61.7,62.17,60.66,60.94,5281951,0.0
2020-10-26,60.325,60.5,58.65,59.51,4664627,0.0
2020-10-27,59.66,59.99,58.77,58.82,3371244,0.0
2020-10-28,57.77,58.22,56.87,57.32,6203053,0.0
2020-10-29,57.23,60.23,56.95,59.51,4704832,0.0
2020-10-30,58.74,59.28,58.26,59.23,4989416,0.0
2020-11-02,59.95,60.475,59.53,60.34,5623202,0.0
2020-11-03,61.06,62.44,60.99,61.82,8762693,0.0
2020-11-04,63.44,65.19,62.13,64.86,7726145,0.0
2020-11-05,66,70.06,65.91,69.99,11164246,0.0
2020-11-06,68.9,70.86,68.35,70.51,6940088,0.0
2020-11-09,73.2,75.93,71.26,71.3,7653062,0.0
2020-11-10,70.95,71.49,69.1,69.4,5890030,0.0
2020-11-11,70.2032,71.7,69.8849,71.15,6925428,0.0
2020-11-12,70.86,71.15,69.43,69.8,6900299,0.0
2020-11-13,72.27,73.94,71.505,72.37,7932577,0.0
2020-11-16,72.97,74.53,72.58,74.49,7244774,0.0
2020-11-17,73.76,74.57,73.06,74.38,4796082,0.0
2020-11-18,74.69,76.67,74.59,75.7,9853570,0.0
2020-11-19,75.26,77.51,74.51,77.32,7984466,0.0
2020-11-20,77.2,78.57,76.68,76.72,6733058,0.0
2020-11-23,76.9718,80.58,76.9718,80.51,7596042,0.0
2020-11-24,81,83.14,79.82,83.0099,8607299,0.0
2020-11-25,82.895,83.02,81.07,81.12,5040120,0.0
2020-11-27,81.81,83.53,81.68,82.65,2762552,0.0
2020-11-30,82,82.59,80.7075,82.48,5123143,0.0
2020-12-01,83.05,84.62,82.88,84.28,5919343,0.0
2020-12-02,83.69,85.59,83.61,85.3,4520741,0.0
2020-12-03,85.74,87.03,85.685,86.12,4080031,0.0
2020-12-04,86.92,88.92,86.65,88.89,5070762,0.0
2020-12-07,89.27,89.46,87.8225,89.15,4676079,0.0
2020-12-08,89.23,90.26,89.04,89.74,3713614,0.0
2020-12-09,89.565,90.1,87.18,87.81,5593371,0.0
2020-12-10,87,88.61,86.46,87.88,4532115,0.0
2020-12-11,87.05,88.59,86.59,88.31,4834163,0.0
2020-12-14,88.4993,90.52,88.32,88.5,5306768,0.0
2020-12-15,89.9,90.605,87.95,88.51,5054628,0.0
2020-12-16,88.31,89.25,87.29,88.54,3313519,0.0
2020-12-17,89.125,89.24,87.13,87.47,3737268,0.0
2020-12-18,87.66,88.15,85.3366,86.1,6661423,0.0
2020-12-21,84.385,86.53,83.8,86.42,3972950,0.0
2020-12-22,86.55,86.61,85.54,85.63,3406492,0.0
2020-12-23,86.3,86.5,83.96,84.03,3646195,0.0
2020-12-24,84.74,85.39,84.2,85.33,1184021,0.0
2020-12-28,86.3665,86.74,84.56,84.88,2652198,0.0
2020-12-29,85.02,85.1197,83.53,84.26,2519024,0.0
2020-12-30,85.38,87.57,85.16,86.98,5837782,0.0
2020-12-31,86.99,87.06,85.17,86.26,4928735,0.0
2021-01-04,87.24,89.3,86.15,86.87,6569399,0.0
2021-01-05,86.4,89.62,86.4,89.61,5917088,0.0
2021-01-06,88.29,91.9,88.28,90.83,8178419,0.0
2021-01-07,92.1265,95.0599,91.99,94.57,7545334,0.0
2021-01-08,96.29,97.8,94.8799,95.57,7955703,0.0
2021-01-11,94.62,98.3,94.18,97.97,6548707,0.0
2021-01-12,98.53,100.87,98.2,100.01,6204285,0.0
2021-01-13,100.49,100.49,97.96,98.04,4433132,0.0
2021-01-14,102.83,106.6,102.7,105.81,10548388,0.0
2021-01-15,105.16,105.42,101.15,103.15,7243103,0.0
2021-01-19,105.1,109.58,104.39,109.23,8019755,0.0
2021-01-20,110.11,110.875,105.16,107.84,8949721,0.0
2021-01-21,109.11,109.28,106.27,107.98,5689681,0.0
2021-01-22,108.0532,109.7536,106.25,106.28,5321443,0.0
2021-01-25,107.51,110.1,107,108.17,7626234,0.0
2021-01-26,108.8503,108.895,105.27,105.53,4913899,0.0
2021-01-27,102.1,104.06,98.08,98.48,8226052,0.0
2021-01-28,101.19,103.35,99.97,101.15,6251681,0.0
2021-01-29,100.23,100.46,96.07,96.64,6786915,0.0
2021-02-01,99.246,102.15,97.68,101.16,7380065,0.0
2021-02-02,102.99,103.94,101.77,103.59,4249294,0.0
2021-02-03,104.32,104.41,99.82,99.82,4700972,0.0
2021-02-04,100.21,103.73,100.21,103.26,5738655,0.0
2021-02-05,104.855,105.2,100.69,100.7,4967626,0.0
2021-02-08,101.85,106.25,101.76,106.2,5521602,0.0
2021-02-09,106.2067,107.36,104.7805,105.37,4115018,0.0
2021-02-10,106.94,108.2,105.03,105.87,4568195,0.0
2021-02-11,107.4336,114.3,107.29,112.99,11329021,0.0
2021-02-12,113,117.82,111.69,116.7,7481019,0.0
2021-02-16,118.51,121.132,117.69,118.31,8083553,0.0
2021-02-17,116.46,117.06,112.09,115.64,6742844,0.0
2021-02-18,114,115.63,112.44,113.29,7019375,0.0
2021-02-19,121.61,124.5,118.9,119.6,19594318,0.0
2021-02-22,117.97,119.8699,114.62,115.23,6658863,0.0
2021-02-23,112.86,117.8,110.69,116.14,8870482,0.0
2021-02-24,115.05,123.02,114.42,122.82,8876366,0.0
2021-02-25,121.17,121.22,113.6,113.85,9842083,0.0
2021-02-26,116.53,120.25,113.44,118.19,8888553,0.0
2021-03-01,121.18,122.48,119.46,122.35,5989679,0.0
2021-03-02,121.84,121.91,117.235,117.5,5369145,0.0
2021-03-03,118.28,119.85,115.1,115.46,6388950,0.0
2021-03-04,115.3384,116.49,107.13,108.13,11337063,0.0
2021-03-05,111.59,114.34,105.65,113.48,8313886,0.0
2021-03-08,112.8,114.12,105.5,105.63,10861476,0.0
2021-03-09,110.26,114.95,109.41,114.26,10017153,0.0
2021-03-10,115.8,116.5,112.58,112.65,8234014,0.0
2021-03-11,117.26,117.85,115.64,117.25,5837654,0.0
2021-03-12,114.55,116.45,113.33,114.3,6098705,0.0
2021-03-15,114.63,115.43,113.1,114.88,5997390,0.0
2021-03-16,117.03,121.2714,116.92,118.52,9516223,0.0
2021-03-17,116.19,121.14,114.9,119.94,6308143,0.0
2021-03-18,117.86,118.78,114.11,114.23,7713823,0.0
2021-03-19,114.51,117.06,112.14,114.75,7456443,0.0
2021-03-22,117.6048,121.48,116.97,119.41,9767041,0.0
2021-03-23,119.91,120.2,115.56,116.43,6973141,0.0
2021-03-24,122.65,125.8,120.42,121.01,18697891,0.0
2021-03-25,118.76,120.48,116.22,119.72,9635930,0.0
2021-03-26,119.67,128.98,119.1722,128.72,12267059,0.0
2021-03-29,127.04,127.83,123.47,125.75,8725631,0.0
2021-03-30,124.89,127.9,123.858,126.54,6953189,0.0
2021-03-31,129.97,135.5,129,133.62,15977531,0.0
2021-04-01,138.14,142.36,137.2009,141.6,14627000,0.0
2021-04-05,145.56,146,141.74,143.11,13127161,0.0
2021-04-06,143.88,145.3,136.95,139.58,16852545,0.0
2021-04-07,140.41,141.87,136.82,139.11,12371389,0.0
2021-04-08,140.58,141.6828,138.21,139.35,8893335,0.0
2021-04-09,138.32,140.18,137.49,138.92,7822348,0.0
2021-04-12,137.86,138.73,134.515,134.98,10214291,0.0
2021-04-13,136.626,136.99,133.2,135.1,7301255,0.0
2021-04-14,134.67,137.14,133.24,134.15,6939894,0.0
2021-04-15,135.95,136.14,132.85,134.41,7284334,0.0
2021-04-16,133.73,134.74,133.01,133.73,6740226,0.0
2021-04-19,133.35,135.28,128.7,130.87,11041653,0.0
2021-04-20,129.3833,131.67,128.31,128.65,6788397,0.0
2021-04-21,130.08,135.16,129,135.06,10801581,0.0
2021-04-22,134.79,135.74,130.45,131.75,10427913,0.0
2021-04-23,133.49,135.17,132.75,134.86,6870733,0.0
2021-04-26,134.86,138.67,134.2,137.28,6626674,0.0
2021-04-27,138.04,138.25,135.55,136.78,4467241,0.0
2021-04-28,136.87,136.915,134.57,135.73,5439394,0.0
2021-04-29,137.21,137.6,133.09,135.39,6032659,0.0
2021-04-30,132.22,134.4,131.4,132.72,6716248,0.0
2021-05-03,134.23,135.61,131.7,132.85,7017174,0.0
2021-05-04,130,130.68,125.32,128.7,12726772,0.0
2021-05-05,131.64,132.52,128.76,130.28,6330625,0.0
2021-05-06,129.6,131.89,127.76,131.74,6304820,0.0
2021-05-07,132.56,134.095,131.64,132.89,6633341,0.0
2021-05-10,131.915,131.915,124.51,124.72,9187699,0.0
2021-05-11,119.99,124.34,117.62,123.55,14264084,0.0
2021-05-12,119.56,121.01,114.39,114.92,16986843,0.0
2021-05-13,118.41,121.47,117.89,119.92,12642404,0.0
2021-05-14,121.78,125.8,120.26,124.75,10665770,0.0
2021-05-17,122.01,123.62,120.37,123.57,7090313,0.0
2021-05-18,125.14,125.388,121.69,121.81,5955652,0.0
2021-05-19,118.42,125.08,117.79,124.88,9093425,0.0
2021-05-20,126.61,130.67,125.24,130.27,15658462,0.0
2021-05-21,129.85,130.6899,127.02,128.65,13096987,0.0
2021-05-24,130.13,135.63,129.59,134.6,10371890,0.0
2021-05-25,136.48,139.15,135.94,137.5,10965826,0.0
2021-05-26,137.91,138.97,136.21,136.91,8832827,0.0
2021-05-27,135.936,138.19,135.84,137.99,5994761,0.0
2021-05-28,139.1,139.46,137.82,138.13,5352486,0.0
2021-06-01,138.98,142.12,137.26,138.2,8172772,0.0
2021-06-02,138.1,140.36,136.92,139.01,5701164,0.0
2021-06-03,137.13,138.03,135.09,136.38,7450791,0.0
2021-06-04,137.8,140.85,137.62,139.86,5760286,0.0
2021-06-07,139.22,139.69,138.19,138.97,4654583,0.0
2021-06-08,140.34,140.75,135.24,135.849,7075776,0.0
2021-06-09,136.85,137.47,134.57,134.68,5859583,0.0
2021-06-10,135.89,138.17,135.3,137.17,4925904,0.0
2021-06-11,136.82,137.15,135.23,136.82,4771554,0.0
2021-06-14,136.78,139.55,135.75,139.03,5422810,0.0
2021-06-15,139.04,140.61,138.2,138.65,5185532,0.0
2021-06-16,139.7,140.29,136.04,136.94,6655442,0.0
2021-06-17,136.48,138.65,135.05,137.3,6655658,0.0
2021-06-18,135.05,136.26,130.63,131.08,9407358,0.0
2021-06-21,131.21,133.58,130.3171,133.04,4936932,0.0
2021-06-22,132.82,134.44,131.6,133.44,4904434,0.0
2021-06-23,134.32,136.21,134.28,135.51,5586652,0.0
2021-06-24,137,138.47,136.71,138.26,5287684,0.0
2021-06-25,138.48,139.2098,135.38,136.19,5258933,0.0
2021-06-28,138.54,141.42,137.93,140.99,6078573,0.0
2021-06-29,140.79,142.79,140.39,141.92,4703069,0.0
2021-06-30,141.93,142.64,140.07,142.39,4520377,0.0
2021-07-01,141.7,142.19,137.59,137.92,6987365,0.0
2021-07-02,139.51,140.52,137.52,138.17,4589545,0.0
2021-07-06,139.41,141.1099,134.82,136.73,5827660,0.0
2021-07-07,138.49,138.7398,134.02,134.87,5122728,0.0
2021-07-08,131.64,134.39,129.7201,132.54,7020669,0.0
2021-07-09,133.415,135.38,132.085,134.9,4629230,0.0
2021-07-12,136.2,137.03,134.67,136.79,4320858,0.0
2021-07-13,135.99,136.97,134.7506,136.28,3909537,0.0
2021-07-14,138.12,139.88,135.41,135.66,5141678,0.0
2021-07-15,135.31,135.93,131.6,133.21,5797508,0.0
2021-07-16,134,134.59,127.92,128.18,6902653,0.0
2021-07-19,125.22,128.72,123.88,128.62,7724767,0.0
2021-07-20,128.69,133.1164,127.8,131.92,6304569,0.0
2021-07-21,132.99,138.27,132.53,137.99,5556455,0.0
2021-07-22,136.81,138.75,136.37,137.18,5033476,0.0
2021-07-23,138.18,139,136.53,138.42,3596504,0.0
2021-07-26,138.16,139.88,137.44,138.48,3809284,0.0
2021-07-27,137.63,137.63,131.58,134.91,5733100,0.0
2021-07-28,135.625,137.88,135,137.21,3727571,0.0
2021-07-29,135.24,137.86,133.51,137.5,4791751,0.0
2021-07-30,136.76,141.4,136.47,139.92,7244799,0.0
2021-08-02,141,145.25,140.89,142.01,8795813,0.0
